Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Oppo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.259130536145614,3.49650756146648,2.993150686917239,4.055644773909356,1.8307733115718945,16
Intex,1450,4,Yes,4,Android,Yes,Yes,No,No,Yes,480,800,8.277920258172143,1.6094379124341005,1.8548657411152991,0.7382872893713639,0.0,16
Panasonic,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.85352256068954,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
Lenovo,2420,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex,1650,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.90100705199242,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Intex,1700,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.411832675758411,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Tecno,6000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1548,9.047821442478408,4.174387269895637,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Apple,1624,4,Yes,1,iOS,Yes,Yes,Yes,Yes,Yes,640,1136,9.740968623038354,2.833213344056216,2.6955757778476817,0.7382872893713639,1.1989300765425417,1
Motorola,4000,6,Yes,8,Android,Yes,Yes,No,No,Yes,720,1440,8.99342737041261,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Panasonic,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.496990484098719,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.497194544909547,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Swipe,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922791623969637,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Sony,2700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,2.833213344056216,3.282055287877629,3.6968079214977663,1.548529889071514,1
Sony,2930,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.46070045585524,3.49650756146648,3.229716530666633,2.1147653873537786,1.548529889071514,1
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Panasonic,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.105090961257083,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
HTC,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.908997222941911,4.174387269895637,2.6955757778476817,3.6968079214977663,1.8307733115718945,16
Huawei,4200,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,10.901929536770998,5.54907608489522,3.991527092046152,4.870624087752694,2.623286330033625,16
Panasonic,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,16
Sony,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.825039406206988,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.039157390473237,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.783224016336037,1.0986122886681098,1.8548657411152991,1.2148811416163914,0.0,16
Videocon,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.018089684104345,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Samsung,1800,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,8.366602832783736,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Lyf,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.935903526274423,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Oppo,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.392245175273796,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Xolo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,2.833213344056216,2.2926240339088872,3.3789282589362983,1.1989300765425417,16
Motorola,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.210340371976184,2.19722457733622,1.8548657411152991,0.7382872893713639,0.7322238181469213,16
Asus,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,11.156250521031495,4.859812404361672,2.6955757778476817,2.6956765115528345,2.623286330033625,16
Sony,1320,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.515391569469609,2.19722457733622,1.8548657411152991,0.0,0.0,1
Panasonic,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.670943791222156,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Xiaomi,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.546812608597396,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425417,1
HTC,3930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.87787736679393,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Panasonic,2200,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987071812848821,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Videocon,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.79497643168877,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Sony,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699514748210191,2.833213344056216,3.282055287877629,3.3789282589362983,1.548529889071514,1
Alcatel,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1500,9.472704636443671,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,1
Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.517193191416238,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Tecno,3050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.556413904569519,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,2500,5,Yes,4,Sailfish,Yes,Yes,Yes,Yes,Yes,720,1280,8.476371196895983,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Micromax,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.926783114101351,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax,2100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.33110454805304,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Swipe,2500,5,Yes,4,Android,Yes,No,Yes,Yes,Yes,720,1280,8.389359819906353,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Xiaomi,4100,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.006367567650246,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.476371196895983,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.902537101000132,3.49650756146648,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Intex,3000,6,Yes,1,Android,Yes,Yes,No,Yes,Yes,720,1280,8.492900498847193,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Videocon,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.630521876723241,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Sony,3230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,2160,3840,10.4193305681139,4.174387269895637,3.1749240766040594,3.3789282589362983,1.8307733115718945,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Vivo,2720,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.472781556562168,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Videocon,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.9865049385539955,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Honor,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,8.987196820661973,3.49650756146648,2.7774745556704614,4.362186083501108,1.548529889071514,16
Asus,2650,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.433811582477187,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
iBall,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.935903526274423,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Honor,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.915761913411515,3.49650756146648,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Oppo,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546169544733283,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Micromax,1700,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.475537516147405,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Motorola,3220,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.509778075438817,3.49650756146648,2.7774745556704614,1.2148811416163914,1.548529889071514,1
Microsoft,2100,5,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,8.593969030218288,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Intex,1450,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.888709524182015,1.6094379124341005,0.0,0.0,0.0,16
Asus,6000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,10.545341438708522,4.859812404361672,4.1978136940198425,4.362186083501108,2.623286330033625,1
Lava,1850,5,Yes,2,Android,Yes,Yes,No,No,No,480,854,7.7406644019172415,1.6094379124341005,1.8548657411152991,0.0,0.0,16
Lava,1750,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.85366542803745,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Samsung,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
LG,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.047821442478408,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Karbonn,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.752581469146884,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.039157390473237,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.210340371976184,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,1
ZTE,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.682877107057168,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,11.156250521031495,5.54907608489522,2.6955757778476817,2.999261919659274,2.623286330033625,16
Intex,3200,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.612503371220562,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.160518247477505,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Realme,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Micromax,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546812608597396,4.859812404361672,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
InFocus,4850,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.585038738311304,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Coolpad,3000,6,Yes,8,Android,Yes,Yes,No,No,No,720,1520,8.444622498581403,3.49650756146648,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Panasonic,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.003363058629947,1.6094379124341005,1.423873431419757,0.0,0.0,16
Panasonic,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.444837529224097,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.525359754082631,1.6094379124341005,2.2926240339088872,0.0,0.7322238181469213,16
Micromax,1800,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.517193191416238,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Vivo,2730,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1280,720,9.3048320350689,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic,1400,4,Yes,2,Android,Yes,Yes,No,Yes,No,480,800,7.601402334583733,1.6094379124341005,1.12212546712573,0.0,0.0,16
Xiaomi,5300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.104979856318357,3.49650756146648,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Micromax,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.610865667278873,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Micromax,4000,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,1
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.575650760987806,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Panasonic,4000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1500,9.046762057999365,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Honor,3020,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
BlackBerry,3410,5,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.903487552536127,3.49650756146648,3.1174311830982813,1.2148811416163914,1.548529889071514,1
Vivo,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.0595174822416,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.268731832117737,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.19938053173984,3.49650756146648,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Oppo,3000,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Zopo,2300,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.433594167539924,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
LG,3000,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.495519314209846,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,1
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.309914176872276,3.49650756146648,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
BlackBerry,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1620,10.042858113983936,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1480,9.158099260130491,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Asus,3450,7,No,4,Android,Yes,Yes,Yes,Yes,No,1024,600,8.732304571033183,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Honor,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,2.19722457733622,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Nokia,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.546812608597396,4.859812404361672,2.6955757778476817,2.1147653873537786,2.275480580470441,1
Lenovo,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.190137664658664,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Jivi,2400,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,854,8.556413904569519,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Infinix,5000,7,Yes,8,Android,Yes,Yes,Yes,No,No,720,1600,8.987321812850125,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Videocon,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.594154232552366,0.6931471805599453,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax,1450,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.714677473800927,1.6094379124341005,1.12212546712573,0.7382872893713639,0.0,16
Intex,1700,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.77971129020447,1.6094379124341005,1.12212546712573,0.0,0.7322238181469213,16
InFocus,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.976767625171433,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
OnePlus,3100,6,Yes,4,Cyanogen,Yes,Yes,Yes,Yes,Yes,1080,1920,9.998797732340453,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Vivo,4030,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1520,9.0300168178449,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Realme,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,10.23995978915734,4.174387269895637,4.527736730257856,3.6968079214977663,2.275480580470441,16
Poco,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2246,9.615205300012317,4.174387269895637,2.6955757778476817,4.055644773909356,2.275480580470441,16
Comio,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.779557455883728,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.070906088787819,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.630521876723241,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.291797105048733,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.972466015974565,2.19722457733622,1.8548657411152991,1.2148811416163914,0.0,16
Nokia,1300,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,8.517193191416238,2.19722457733622,1.8548657411152991,0.0,0.0,1
Yu,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
iVoomi,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1498,8.409830673087738,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Panasonic,2500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.852378886511985,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Vivo,3225,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.3048320350689,4.174387269895637,2.993150686917239,4.362186083501108,1.8307733115718945,16
Tambo,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.131824785007195,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
iVoomi,4000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1440,8.366370301681654,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Micromax,1600,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.411832675758411,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Itel,2400,5,Yes,8,Android,No,No,No,No,No,720,1440,8.400884069015854,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Samsung,4000,6,Yes,8,Android,Yes,Yes,No,No,No,720,1560,9.200391041122517,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.268731832117737,2.19722457733622,1.8548657411152991,0.0,0.0,16
Micromax,1750,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.242756345714477,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lephone,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.286773231131251,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Xolo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.294049640102028,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.366370301681654,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Xolo,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.805819595357969,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Oppo,3500,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2280,9.79762691183662,4.859812404361672,2.993150686917239,4.432479190417956,2.623286330033625,1
Coolpad,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.85366542803745,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,1
Micromax,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.694669696546992,2.19722457733622,2.2926240339088872,2.6956765115528345,0.7322238181469213,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.507142855562735,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Intex,1700,5,Yes,4,Android,Yes,Yes,No,Yes,No,720,1280,8.922791623969637,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Lava,1500,4,Yes,1,Android,Yes,Yes,No,Yes,No,480,800,7.600902459542082,0.6931471805599453,1.12212546712573,0.0,0.0,16
Xolo,2100,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.68084148294457,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Vivo,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.116029692504942,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.242756345714477,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.696212639346407,2.19722457733622,1.12212546712573,0.0,0.0,16
Tecno,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.101306450952048,3.49650756146648,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Google,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.46310334047155,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Zopo,2300,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.374246182096304,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
BlackBerry,2880,5,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,1280,9.024131268455037,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Cat,4500,5,Yes,8,Android,Yes,Yes,No,No,No,1080,1920,11.12580604097884,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,1
Coolpad,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.436200032206706,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.780633799494984,2.833213344056216,1.8548657411152991,2.1147653873537786,1.1989300765425417,16
Intex,2000,4,No,4,Android,Yes,Yes,No,No,No,480,800,8.517193191416238,1.6094379124341005,1.8548657411152991,0.0,0.0,1
HTC,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.25769445336048,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Motorola,2390,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.517193191416238,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,1
