Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Kult Gladiator,Kult,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6899
InFocus Turbo 5 Plus,InFocus,4850 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5350
Nuu Mobile M3,Nuu Mobile,3200 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4229
Micromax Canvas Infinity,Micromax,2900 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4991
Lyf C451,Lyf,2800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Panasonic Eluga A3 Pro,Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9000
Karbonn K9 Kavach 4G,Karbonn,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3399
Ziox Astra Titan 4G,Ziox,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
InFocus Turbo 5,InFocus,5000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7099
Karbonn Aura Note 2,Karbonn,2900 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6200
Zopo Speed X,Zopo,2680 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7399
Intex Elyt e7,Intex,4020 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3999
Micromax Canvas 2 (2017),Micromax,3050 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4399
Tecno i7,Tecno,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8966
Lava Z10,Lava,2620 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8920
Vivo Y66,Vivo,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Zopo Flash X Plus,Zopo,3100 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6990
Vivo Y55s,Vivo,2730 mAh,5 inch,Yes,1280 x 720 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Nokia 3,Nokia,2630 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6900
Intex Aqua Supreme+,Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8200
ZTE Blade A2 Plus,ZTE,5000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12499
Panasonic Eluga Prim,Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8440
Coolpad Mega 3,Coolpad,3050 mAh,6 inch,Yes,720 x 1080 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,3,Yes,Yes,4590
Coolpad Mega 2.5D,Coolpad,2500 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5990
Gionee S6 Pro,Gionee,3130 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Panasonic Eluga Arc,Panasonic,1800 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4899
Vivo V3,Vivo,2550 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14980
Micromax Canvas Spark 3,Micromax,2500 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3968
InFocus Bingo 21,InFocus,2300 mAh,5 inch,Yes,850 x 480 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3740
Honor Holly 2 Plus,Honor,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8556
Karbonn Quattro L50 HD,Karbonn,2600 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Lyf Earth 1,Lyf,3500 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Onida i4G1,Onida,2300 mAh,5 inch,No,720 x 1280 px,1,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5385
HTC One X9,HTC,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14770
Intex Aqua Ace,Intex,2300 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lava Pixel V2,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13300
Gionee F103,Gionee,2400 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10200
Micromax Canvas Nitro 4G,Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4799
Vivo V1Max,Vivo,2720 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13000
Micromax Canvas Selfie 2,Micromax,2000 mAh,5 inch,No,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
Panasonic Eluga Icon,Panasonic,3500 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4500
Karbonn Titanium Mach Five,Karbonn,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2999
InFocus M370,InFocus,2230 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Micromax Canvas Xpress 2,Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6199
Lava Pixel V1,Lava,2650 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Micromax Canvas Doodle 4,Micromax,3000 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9500
Sony Xperia Z3+,Sony,2930 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,20.7 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,34915
LG G4 Stylus,LG,3000 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Intex Cloud N,Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3500
Micromax Unite 3,Micromax,2000 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3999
Micromax Canvas Spark,Micromax,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Microsoft Lumia 540 Dual SIM,Microsoft,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Windows,Yes,Yes,Yes,2,Yes,No,7000
HTC One M9+,HTC,2840 mAh,5 inch,Yes,1440 x 2560 px,8,2000 mb,16 GB,20 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11000
Intex Aqua Speed HD,Intex,1700 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,7500
Karbonn Titanium Mach Two S360,Karbonn,1900 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7800
BlackBerry Leap,BlackBerry,2800 mAh,5 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,7200
Asus ZenFone C (ZC451CG),Asus,2100 mAh,5 inch,Yes,480 x 854 px,2,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,No,5499
Lava Iris X8,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,8 GB,8 MP Rear +  3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8500
Gionee Pioneer P6,Gionee,1950 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4150
Karbonn Machone Titanium S310,Karbonn,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7000
Micromax Canvas Hue,Micromax,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5599
BlackBerry Classic,BlackBerry,2515 mAh,4 inch,Yes,720 x 720 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,No,13899
Intex Aqua Power,Intex,4000 mAh,5 inch,Yes,480 x 854 px,8,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4500
Gionee Marathon M3,Gionee,5000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3490
Honor Holly,Honor,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Gionee Elife S5.1,Gionee,2050 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,5499
HTC Desire 816G,HTC,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,21990
Lenovo Vibe X2,Lenovo,2300 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17499
ZTE V5,ZTE,2400 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3399
Xolo Play 8X-1100,Xolo,2100 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5888
LG G3 Stylus,LG,3000 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,13 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,10490
iBall Andi 5K Panther,iBall,1900 mAh,5 inch,Yes,540 x 960 px,8,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3199
HTC Desire 616 Dual SIM,HTC,2000 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7999
LG G3 Beat,LG,2540 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5999
Xolo Win Q900s,Xolo,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Windows,Yes,Yes,Yes,2,Yes,No,4495
Sony Xperia T3,Sony,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,18490
Micromax Unite 2,Micromax,2000 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Lava Iris X1,Lava,1800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3632
BlackBerry Z3,BlackBerry,2500 mAh,5 inch,Yes,540 x 960 px,2,1000 mb,8 GB,5 MP Rear +  1.1 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,No,19000
Lava Iris Pro 20,Lava,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,4 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5040
LG L90 Dual,LG,2540 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3299
Karbonn Titanium Octane Plus,Karbonn,2000 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,12494
Lenovo S860,Lenovo,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  1.5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,18748
Micromax Canvas Turbo Mini,Micromax,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6495
Intex Aqua Octa,Intex,2300 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,16818
Xolo Q3000,Xolo,4000 mAh,6 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,18138
Gionee Pioneer P3,Gionee,1700 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7494
Nokia Lumia 525,Nokia,1430 mAh,4 inch,Yes,480 x 800 px,2,1000 mb,8 GB,5 MP Rear +  0 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,7500
Xolo Q2000,Xolo,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,14534
Micromax Canvas Turbo,Micromax,2000 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,17490
Nokia Lumia 1320,Nokia,3400 mAh,6 inch,Yes,720 x 1280 px,2,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,9960
LG G Pro Lite,LG,3140 mAh,6 inch,Yes,540 x 960 px,2,1000 mb,8 GB,8 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5899
BlackBerry Z30,BlackBerry,2880 mAh,5 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,8300
HTC Desire 500,HTC,1800 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,4 GB,8 MP Rear +  1.6 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,19000
Nokia Lumia 625,Nokia,2000 mAh,5 inch,Yes,480 x 800 px,2,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,4999
Xolo Play T1000,Xolo,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,14153
Gionee Elife E3,Gionee,1800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6499
Samsung Galaxy S4 Zoom,Samsung,2330 mAh,4 inch,Yes,560 x 960 px,2,1000 mb,8 GB,16 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15990
HTC Desire 600,HTC,1860 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  1.6 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,22500
Samsung Galaxy Pocket,Samsung,1200 mAh,3 inch,Yes,240 x 320 px,1,289 mb,3 GB,2 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,3190
Samsung Galaxy Grand Duos,Samsung,2100 mAh,5 inch,Yes,480 x 800 px,2,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Nokia Asha 501,Nokia,1200 mAh,3 inch,Yes,240 x 320 px,1,64 mb,0 GB,3.2 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,No,2,No,No,4999
Nokia Lumia 610,Nokia,1300 mAh,4 inch,Yes,480 x 800 px,1,256 mb,8 GB,5 MP Rear +  0 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,4990
Nokia Lumia 520,Nokia,1430 mAh,4 inch,Yes,480 x 800 px,2,512 mb,8 GB,5 MP Rear +  0 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,3850
LG Optimus L3 II Dual,LG,1540 mAh,3 inch,Yes,240 x 320 px,1,512 mb,4 GB,3 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,1999
BlackBerry Curve 9220,BlackBerry,1450 mAh,2 inch,No,240 x 320 px,1,512 mb,1 GB,2 MP Rear +  0 MP Front Camera,BlackBerry,Yes,Yes,No,1,No,No,6999
Coolpad Cool 5,Coolpad,4000 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,6999
Innelo 1,iVoomi,3000 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Mobiistar XQ Dual,Mobiistar,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5199
Comio X1 Note,Comio,2900 mAh,6 inch,Yes,1080 x 2160 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6300
Intex Aqua Lions N1,Intex,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2590
Karbonn A40 Indian,Karbonn,1400 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3250
Videocon Metal Pro 2,Videocon,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
iVoomi Me 1+,iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
iVoomi Me 1,iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Asus ZenFone Live,Asus,2650 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4599
Intex Aqua Crystal,Intex,2100 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6000
Alcatel Pixi 4 (5),Alcatel,2000 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,2999
Reach Allure,Reach,2600 mAh,6 inch,Yes,540 x 960 px,4,1000 mb,8 GB,10 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2699
Karbonn Quattro L52,Karbonn,2250 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8649
InFocus Bingo 10,InFocus,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3199
HTC Desire 626 Dual SIM,HTC,2000 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Intex Aqua Trend,Intex,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4444
HTC Desire 310,HTC,2000 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2699
Xolo Q1000 Opus,Xolo,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9499
BlackBerry 9720,BlackBerry,1450 mAh,3 inch,Yes,360 x 480 px,1,512 mb,1 GB,5 MP Rear +  0 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,No,7500
Zen Cinemax 3,Zen,2900 mAh,6 inch,Yes,480 x 854 px,4,2000 mb,16 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,3299
Samsung Galaxy S20+,Samsung,4500 mAh,7 inch,Yes,1440 x 3200 px,8,8000 mb,128 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,73999
Samsung Galaxy S20 Ultra,Samsung,5000 mAh,7 inch,Yes,1440 x 3200 px,8,12000 mb,128 GB,108 MP Rear +  40 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,92999
Redmi 8A Dual,Xiaomi,5000 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Lava Z53,Lava,4120 mAh,6 inch,Yes,600 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4829
Samsung Galaxy Z Flip,Samsung,3300 mAh,7 inch,Yes,1080 x 2636 px,8,8000 mb,256 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,174990
Samsung Galaxy S20,Samsung,4000 mAh,6 inch,Yes,1440 x 3200 px,8,8000 mb,128 GB,12 MP Rear +  10 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,66999
Lava Z71,Lava,3200 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6299
Nokia 2.3,Nokia,4000 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7149
Tecno Spark Power,Tecno,6000 mAh,6 inch,Yes,720 x 1548 px,8,4000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8499
Vivo Y19,Vivo,5000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
Lava Z41,Lava,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3899
