Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Intex,2400 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5295
Gionee,2670 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,7990
Infinix,4350 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4970
Intex,2700 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4495
Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3800
Karbonn,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,3.2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2450
Billion,3500 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4890
Zen,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Itel,2700 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4900
Panasonic,5000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5935
Xiaomi,3080 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Huawei,4000 mAh,6 inch,Yes,720 x 1290 px,4,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3282
Celkon,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,3.2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3199
Sony,2620 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9500
Sony,2620 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Karbonn,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7490
Micromax,1300 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2299
Nokia,4100 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lephone,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3970
Xolo,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5999
Xolo,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Xolo,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Samsung,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6000
Swipe,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,4399
BlackBerry,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,29999
Lava,2750 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4725
Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5279
Comio,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4199
LG,2500 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4321
Ziox,2200 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3799
Panasonic,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5699
10.or,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,6999
Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3490
Intex,2400 mAh,5 inch,Yes,240 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3890
Itel,2700 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5410
Intex,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3299
Intex,1750 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2950
Gionee,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5699
Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3480
Micromax,2000 mAh,5 inch,Yes,480 x 854 px,1,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3290
Panasonic,5000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5891
Yu,3930 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Intex,2800 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4799
InFocus,3000 mAh,5 inch,Yes,720 x 1280 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6195
10.or,4000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Lenovo,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7040
Panasonic,2210 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6604
Oppo,3000 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8490
iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4950
iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3790
Alcatel,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,Yes,8999
Cat,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,27990
Cat,5000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,44990
Sony,3430 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15990
Intex,2800 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4390
Jivi,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,6449
Jivi,2400 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,5199
Jivi,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,3599
Jivi,2300 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,2499
Jivi,1800 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,2599
Intex,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4999
Vivo,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9500
iVoomi,2000 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2900
Swipe,2500 mAh,4 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,2499
Meizu,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,14000
Nuu Mobile,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Nuu Mobile,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Alcatel,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6499
M-tech,2400 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3950
Gionee,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4978
Comio,2700 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4995
Comio,2700 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5499
Comio,5000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,8666
Micromax,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4499
Asus,3300 mAh,6 inch,Yes,1080 x 1920 px,1,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Swipe,2500 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Panasonic,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Asus,3000 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,64 GB,16 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6998
Itel,5000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3880
Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5935
Gionee,4000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Karbonn,2300 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,No,2,No,No,2754
Swipe,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3599
Kult,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Coolpad,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,4610
Karbonn,3300 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5899
Infinix,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,7499
Infinix,4300 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,8999
Micromax,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,4895
Meizu,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,No,Yes,2,No,No,28000
Yu,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Lyf,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3590
Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Intex,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,5440
iVoomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3290
iVoomi,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3450
Intex,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4099
Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3690
Intex,3000 mAh,6 inch,Yes,720 x 1280 px,1,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,4879
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,32 GB,16 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,6449
Xolo,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6888
LG,3000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Intex,2450 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3980
Nubia,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11046
Samsung,3600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,16900
Lyf,2800 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Panasonic,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5831
Ziox,2500 mAh,5 inch,No,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3499
Lava,2000 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4900
Karbonn,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3399
Itel,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3860
Itel,2400 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6506
Motorola,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6190
Samsung,1050 mAh,5 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Tizen,Yes,Yes,Yes,2,Yes,Yes,4790
Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,6499
Panasonic,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7999
Karbonn,2150 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6326
Intex,2100 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,7490
Asus,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6110
Ziox,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4399
Zen,2000 mAh,5 inch,No,480 x 854 px,4,768 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Intex,1750 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4625
Zopo,2100 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3389
Videocon,2450 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Zen,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5599
Motorola,5000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Ziox,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,3499
Zopo,1450 mAh,4 inch,No,480 x 800 px,4,1000 mb,16 GB,0 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,4888
Honor,2100 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Tecno,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6789
Tecno,3050 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9993
Tecno,4000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6629
Tecno,3050 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7142
Videocon,3000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5599
Motorola,2350 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5499
Motorola,2800 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Micromax,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,Yes,Yes,4960
Zopo,2500 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3980
Lephone,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4105
Ziox,2450 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3699
Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6100
Sansui,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  3.2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3900
Micromax,1300 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,2359
Swipe,2000 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,1999
Itel,2400 mAh,5 inch,No,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4880
Panasonic,4000 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5930
Panasonic,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11499
Intex,1450 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,3935
