Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Intex Aqua Costa,Intex,2200,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Intex Aqua Q7N Pro,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2700,480,854,5,0
Lyf Water 10,Lyf,2300,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4060,720,1280,13,5
Vivo Y21L,Vivo,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,7100,480,854,5,2
Intex Cloud Tread,Intex,2200,5,Yes,6,2,16,Android,Yes,Yes,Yes,2,Yes,No,4299,720,1280,5,5
InFocus Bingo 50+,InFocus,2600,6,Yes,4,3,16,Android,Yes,Yes,No,2,No,Yes,6499,1280,720,13,8
Samsung Z2,Samsung,1500,4,Yes,4,1,8,Tizen,Yes,Yes,Yes,2,Yes,Yes,3599,480,800,5,0
Yu Yureka S,Yu,3000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7000,1080,1920,13,5
Yu Yunique Plus,Yu,2000,5,Yes,4,2,8,Android,Yes,No,Yes,2,Yes,Yes,6199,720,1280,8,2
Celkon Millennia Ufeel,Celkon,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,5,3
Intex Aqua Eco 4G,Intex,1400,4,No,4,0,4,Android,Yes,Yes,Yes,1,Yes,Yes,3990,480,800,2,0
Intex Aqua Viturbo,Intex,2000,4,No,4,0,4,Android,Yes,Yes,No,1,No,No,4999,480,800,5,0
Lyf Wind 7,Lyf,2250,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,5
Lyf Flame 7,Lyf,1750,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2499,480,800,5,2
Intex Aqua Music,Intex,3400,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,5
Asus ZenFone Go (ZB450KL),Asus,2070,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,480,854,8,2
Lyf Flame 8,Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2545,480,854,8,5
Lyf Wind 3,Lyf,2920,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,8,2
Micromax Unite 4 Plus,Micromax,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7998,720,1280,8,5
Swipe Konnect Plus,Swipe,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,2990,720,1280,13,5
Lava X38,Lava,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6199,720,1280,8,2
Lyf Wind 2,Lyf,2850,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4995,720,1280,8,2
Intex Aqua Strong 5.1,Intex,2800,5,Yes,1,1,8,Android,No,Yes,Yes,2,Yes,Yes,4600,480,854,5,2
Lenovo Vibe K5 Note,Lenovo,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7990,1080,1920,13,8
Panasonic Eluga Arc 2,Panasonic,2450,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5599,720,1280,8,5
Panasonic T44 Lite,Panasonic,2400,4,Yes,4,0,8,Android,Yes,Yes,No,2,Yes,No,2190,800,480,2,0
Intex Cloud String v2.0,Intex,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,No,6499,1280,720,8,5
Lyf Water 8,Lyf,2600,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7900,720,1280,13,5
Karbonn Fashion Eye,Karbonn,2000,5,No,4,1,8,Android,Yes,Yes,No,2,Yes,No,3279,1280,720,8,3
Samsung Galaxy J2 Pro,Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10480,720,1280,8,5
InFocus M535+,InFocus,2600,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6000,1080,1920,13,13
Intex Aqua Ring,Intex,2450,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4997,720,1280,5,5
Lava A32,Lava,1500,4,Yes,1,0,1,Android,Yes,Yes,No,2,Yes,No,1999,480,800,2,0
Lava A68,Lava,1750,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6999,480,800,5,0
Intex Aqua Q7N,Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2488,480,854,5,0
Intex Aqua Pride,Intex,2800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3887,480,854,5,2
Lava X17,Lava,2350,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6600,720,1280,8,5
Lyf Water 4,Lyf,2920,5,Yes,1,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Asus ZenFone 3 Max (ZC520TL),Asus,4100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13990,720,1280,13,5
Karbonn Aura Power,Karbonn,4000,5,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3299,480,854,8,5
Samsung Galaxy On7 Pro,Samsung,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
Samsung Galaxy On5 Pro,Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6480,720,1280,8,5
Samsung Galaxy J2 (2016),Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5990,720,1280,8,5
Intex Aqua Power 4G,Intex,3800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4995,720,1280,8,2
Nubia N1,Nubia,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,11999,1080,1920,13,13
Panasonic Eluga Note,Panasonic,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,1920,16,5
TCL 560,TCL,2500,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4989,720,1280,8,5
Karbonn A91 Storm,Karbonn,2200,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
Vivo X7,Vivo,3000,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,16
iBall Andi 5G Blink 4G,iBall,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4890,480,854,5,2
Nubia Z11,Nubia,3000,6,Yes,4,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,20999,1080,1920,16,8
Lyf Earth 2,Lyf,2500,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6990,1080,1920,13,13
Intex Aqua Classic,Intex,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4790,480,854,5,0
Micromax Canvas Fire 5,Micromax,2500,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,7389,720,1280,8,5
Oppo A37,Oppo,2630,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8666,720,1280,8,5
Intex Aqua Sense 5.1,Intex,2500,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2658,480,854,2,0
Panasonic P75,Panasonic,5000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5499,720,1280,8,5
Xiaomi Redmi 3S,Xiaomi,4100,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6500,720,1280,13,5
Intex Aqua View,Intex,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4899,720,1280,8,5
Lyf Water 7,Lyf,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,494,1080,1920,13,5
Lyf Wind 1,Lyf,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7000,720,1280,8,5
Panasonic T44,Panasonic,2400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3590,480,800,5,2
Panasonic T30,Panasonic,1400,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2488,480,800,5,2
Lenovo Phab 2,Lenovo,4050,6,Yes,4,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,8999,720,1280,13,5
Lenovo Phab 2 Pro,Lenovo,4050,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,22999,1440,2560,16,8
Lava X81,Lava,2700,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Lyf Wind 5,Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,8399,720,1280,8,5
Lava X46,Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,9700,720,1280,8,5
Intex Cloud Glory 4G,Intex,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,480,584,5,2
Samsung Galaxy J3 Pro,Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8299,720,1280,8,5
Lyf Flame 6,Lyf,1750,4,Yes,4,0,4,Android,Yes,Yes,No,2,Yes,Yes,1999,480,800,2,2
Swipe Elite Plus,Swipe,3050,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,2999,1080,1920,13,8
Lava A82,Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8999,480,854,5,2
Intex Aqua Shine 4G,Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4500,720,1280,8,5
LG Stylus 2 Plus,LG,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,8999,1080,1920,16,8
LG X Power,LG,4100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,5
Lyf Flame 4,Lyf,1400,4,Yes,4,0,8,Android,Yes,Yes,No,2,Yes,Yes,4199,480,800,2,0
Zen Admire SXY,Zen,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2639,480,854,5,2
Lava A59,Lava,1750,5,Yes,4,0,4,Android,Yes,Yes,No,2,Yes,No,4199,480,800,5,0
Lava A48,Lava,1300,4,Yes,4,0,4,Android,Yes,Yes,No,2,Yes,No,2399,480,800,2,0
Panasonic Eluga A2,Panasonic,4000,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5430,720,1280,8,5
Lava A79,Lava,2200,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4200,480,800,5,2
Micromax Canvas Selfie 4,Micromax,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5970,720,1280,8,8
Micromax Bolt Selfie,Micromax,1750,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4299,480,854,5,5
Intex Cloud String HD,Intex,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,8,5
Intex Aqua Secure,Intex,1900,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4866,480,854,5,2
Motorola Moto G4 Play,Motorola,2800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,8,5
Sony Xperia XA Ultra,Sony,2700,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,7999,1080,1920,21,16
Lenovo Vibe C,Lenovo,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,4500,720,1280,5,2
HTC Desire 628 Dual SIM,HTC,2200,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6498,720,1280,13,5
Lyf Wind 4,Lyf,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,8,2
Lyf Flame 2,Lyf,1500,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3599,480,800,5,2
Lava A67,Lava,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,3399,480,800,5,2
Micromax Canvas XP 4G,Micromax,2000,5,Yes,4,3,16,Android,No,No,No,2,Yes,Yes,4595,720,1280,8,2
Intex Cloud Fame,Intex,1800,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,3949,480,854,5,2
Intex Aqua Joy,Intex,1450,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2666,480,800,0,0
HTC Desire 830,HTC,2800,6,Yes,8,3,32,Android,Yes,Yes,No,1,Yes,Yes,7999,1080,1920,13,4
Micromax Canvas Mega 2,Micromax,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7530,540,960,8,5
iBall Andi 5N Dude,iBall,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,480,854,5,0
Honor 5C,Honor,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,9999,1080,1920,13,8
Panasonic Eluga I3,Panasonic,2700,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5549,720,1280,13,5
Swipe Elite Note,Swipe,3000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7500,720,1280,13,5
Asus ZenFone Go 4.5 (ZB452KG),Asus,2070,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,5,0
Intex Aqua 4.5 Pro,Intex,1500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4750,480,854,2,0
ZTE Blade A910,ZTE,2540,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,8
ZTE Blade V7 Max,ZTE,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4500,1080,1920,16,8
LeEco Le 2 Pro,LeEco,3000,6,Yes,10,4,32,Android,Yes,Yes,Yes,1,Yes,Yes,5890,1080,1920,21,8
Nubia Z11 mini,Nubia,2800,5,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,16,8
Gionee Pioneer P5W,Gionee,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,4800,720,1280,5,2
Yu Yureka Note,Yu,4000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,13,5
Videocon Krypton V50DA,Videocon,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4006,480,854,5,2
HTC 10 Lifestyle,HTC,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,9751,1440,2560,12,5
Meizu m3 note,Meizu,4100,6,Yes,8,2,16,Android,Yes,Yes,No,2,Yes,Yes,5290,1080,1920,13,5
Reach Opulent,Reach,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2690,720,1280,5,2
Asus Zenfone Go 5.0 LTE,Asus,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
Gionee Pioneer P5 mini,Gionee,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4999,480,854,5,2
Samsung Galaxy A9 Pro,Samsung,5000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,19980,1080,1920,16,8
Intex Cloud Gem+,Intex,1400,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2199,480,800,2,2
Samsung Galaxy J7 (2016),Samsung,3300,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13450,720,1080,13,5
Samsung Galaxy J5 (2016),Samsung,3100,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,13,5
Vivo Y31L,Vivo,2200,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,8599,540,960,8,5
Reach Cogent,Reach,2000,4,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,2200,480,800,3,1
Lava V2s,Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,4500,720,1280,8,8
Videocon Krypton V50FG,Videocon,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6600,720,1280,13,5
Lava A52,Lava,1200,4,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
Intex Cloud Force,Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3333,480,854,5,0
Intex Aqua 4G Strong,Intex,1700,4,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,Yes,6500,480,800,2,0
Lava Flair S1,Lava,1750,5,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,1999,480,854,3,0
InFocus Bingo 20 (M425),InFocus,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4490,850,480,8,5
Panasonic T50,Panasonic,1600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6760,480,854,5,2
Intex Aqua Twist,Intex,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3499,480,854,5,0
mPhone 8,mPhone,3050,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,21,8
mPhone 7 Plus,mPhone,2600,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7399,1080,1920,16,8
Intex Cloud Breeze,Intex,2300,5,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Lyf Wind 6,Lyf,2250,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,5,5
Blu Life Mark,Blu,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1280,13,5
Zopo Speed 8,Zopo,3600,6,Yes,10,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,9980,1080,1920,21,8
Xolo Era X,Xolo,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,4559,720,1280,8,5
Intex Aqua Fish,Intex,2500,5,Yes,4,2,16,Sailfish,Yes,Yes,Yes,2,Yes,Yes,4799,720,1280,8,2
ZTE Blade V7 Lite,ZTE,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,3840,720,1280,8,8
Sony Xperia X,Sony,2620,5,Yes,1,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,19990,1080,1920,23,13
Sony Xperia XA,Sony,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,7994,720,1280,13,8
HTC Desire 825,HTC,2700,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7890,720,1280,13,5
HTC Desire 630,HTC,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10299,720,1280,13,5
HP Elite x3,HP,4150,6,Yes,4,4,64,Windows,Yes,Yes,Yes,1,Yes,Yes,88719,1440,2560,15,8
Alcatel Idol 4,Alcatel,2610,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,16999,1080,1920,13,8
Intex Aqua Ace Mini,Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6849,720,1280,8,5
Swipe Konnect 5.1,Swipe,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4099,480,854,8,3
LG Stylus 2,LG,3000,6,Yes,4,1,16,Android,Yes,Yes,Yes,1,Yes,Yes,7999,720,1280,13,8
Intex Cloud Crystal 2.5D,Intex,2200,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6800,720,1280,8,2
Intex Aqua Freedom,Intex,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3099,720,1280,5,2
Microsoft Lumia 650,Microsoft,2000,5,Yes,4,1,16,Windows,Yes,Yes,Yes,1,Yes,Yes,9990,720,1280,8,5
LG X cam,LG,2520,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,8000,1080,1920,13,8
Intex Aqua Craze,Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,720,1280,8,2
Intex Aqua Lite,Intex,1400,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2799,480,800,2,2
Lava X11,Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,7980,720,1280,8,5
Lava A88,Lava,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,Yes,4949,720,1280,5,2
Lenovo Vibe P1 Turbo,Lenovo,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7679,1080,1920,13,5
Lava A71,Lava,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3990,720,1280,5,2
Intex Aqua Wing,Intex,1500,4,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2990,480,800,5,0
Intex Aqua Raze,Intex,1800,5,Yes,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,480,854,5,2
Panasonic P66 Mega,Panasonic,3200,5,Yes,4,2,16,Android,Yes,No,Yes,2,Yes,No,5299,720,1280,8,5
Lyf Flame 1,Lyf,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5499,480,854,5,5
Lava X3,Lava,2500,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,3999,720,1280,8,5
Zopo Hero 1,Zopo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,5
iBall Cobalt 5.5F Youva,iBall,2600,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7599,720,1280,13,8
Micromax Canvas Juice 4,Micromax,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3995,480,854,5,2
Vivo Y51L,Vivo,2350,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,9099,540,960,8,5
Lava V5,Lava,3000,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8250,720,1280,13,8
Lyf Water 2,Lyf,2400,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7750,720,1280,13,5
Lyf Water 1,Lyf,2600,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4800,1080,1920,13,5
Lenovo K5 Note,Lenovo,3500,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,1920,13,8
Panasonic Eluga Turbo,Panasonic,2350,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,13988,720,1280,13,5
Swipe Virtue,Swipe,2500,5,No,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,3599,720,1280,8,5
Lava P7,Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,3449,480,854,5,2
Intex Aqua Air II,Intex,2300,5,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,4690,480,854,2,0
Lava Iris Atom,Lava,1550,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5199,480,800,5,0
Intex Cloud 4G Smart,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4777,480,854,5,2
Intex Cloud 3G Gem,Intex,1400,4,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,2399,480,800,2,0
Intex Cloud 3G Candy,Intex,1400,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,1999,480,800,2,0
Lenovo A7000 Turbo,Lenovo,2900,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,14000,1080,1920,13,5
Karbonn K9 Smart,Karbonn,2300,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,4690,480,854,3,1
Alcatel Pixi 4 (6),Alcatel,2580,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3998,720,1280,8,5
LG K7,LG,2125,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,994,480,854,5,5
LG K10,LG,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,3994,720,1280,13,5
Intex Cloud Champ,Intex,1700,5,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,3800,480,854,5,2
Lava Iris Atom 3,Lava,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2899,480,854,5,2
Intex Aqua Q7 Pro,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4290,480,854,2,0
Karbonn Titanium Moghul,Karbonn,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8700,540,960,8,3
Xolo One HD,Xolo,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,7999,720,1280,8,5
Zen Cinemax 2,Zen,2900,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3739,540,960,5,2
Videocon Z55 Krypton,Videocon,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2950,720,1280,13,5
Intex Aqua Star 4G,Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4699,720,1280,8,2
Intex Cloud Cube,Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2199,480,854,2,0
Kult 10,Kult,2350,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,13,5
Micromax Canvas Pulse 4G,Micromax,2100,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4150,720,1280,13,5
Asus ZenPad C 7.0 (Z170MG),Asus,3450,7,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6199,1024,600,5,0
Xiaomi Redmi Note Prime,Xiaomi,3100,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,5
iBall Andi 5.5H Weber,iBall,2200,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,3999,720,1280,8,5
Micromax Canvas Mega 4G,Micromax,2500,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4790,720,1280,13,5
Micromax Canvas Fire 4G+,Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
Gionee P5W,Gionee,2000,5,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,No,6999,720,1280,5,2
ZTE Blade A1,ZTE,2800,5,Yes,8,2,16,Android,Yes,Yes,No,2,Yes,No,2900,720,1280,13,8
Panasonic Eluga Mark,Panasonic,2500,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,13,5
Samsung Galaxy A7 (2016),Samsung,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,9999,1080,1920,13,5
Videocon Z55 Delite,Videocon,2200,5,Yes,8,1,8,Android,Yes,Yes,No,2,Yes,No,6390,720,1280,8,5
Videocon Infinium Z45 Amaze,Videocon,1600,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,2999,480,854,2,0
