Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Infinix Smart 2,Infinix,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.294049640102028,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Infinix Hot 6 Pro,Infinix,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.104979856318357,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
iVoomi i2 Lite,iVoomi,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.517193191416238,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Honor 7S,Honor,3020,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Coolpad Note 6,Coolpad,4070,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.85366542803745,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Panasonic Eluga Ray 550,Panasonic,3250,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.649974302650056,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Nokia 1,Nokia,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.449556542700426,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Tecno Camon i,Tecno,3050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.687948111838727,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
iVoomi i1,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,640,1280,8.352554369474591,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Samsung Galaxy On7 Prime,Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.3048320350689,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Intex Aqua Lions X1+,Intex,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.34283980427146,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Kult Gladiator,Kult,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.83927669058535,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
InFocus Turbo 5 Plus,InFocus,4850,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.585038738311304,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Nuu Mobile M3,Nuu Mobile,3200,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.349957272040324,3.4965075614664802,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Micromax Canvas Infinity,Micromax,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.515591910049263,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Lyf C451,Lyf,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic Eluga A3 Pro,Panasonic,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.105090961257085,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Karbonn K9 Kavach 4G,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.131530710604252,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Ziox Astra Titan 4G,Ziox,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.160518247477505,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
InFocus Turbo 5,InFocus,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.867850063029406,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Karbonn Aura Note 2,Karbonn,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.732465848349879,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Zopo Speed X,Zopo,2680,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.909235279192261,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Intex Elyt e7,Intex,4020,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.294049640102028,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax Canvas 2 (2017),Micromax,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.389359819906353,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Tecno i7,Tecno,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.101306450952048,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Lava Z10,Lava,2620,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,9.096163326913784,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Vivo Y66,Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.305650551780507,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Zopo Flash X Plus,Zopo,3100,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,1920,8.852378886511985,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Vivo Y55s,Vivo,2730,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1280,720,9.3048320350689,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Nokia 3,Nokia,2630,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.839421607620602,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Intex Aqua Supreme+,Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.012011377036412,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
ZTE Blade A2 Plus,ZTE,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.433483923290392,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Panasonic Eluga Prim,Panasonic,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.04085606398372,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Coolpad Mega 3,Coolpad,3050,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1080,8.431853144249223,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,81
Coolpad Mega 2.5D,Coolpad,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Gionee S6 Pro,Gionee,3130,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Panasonic Eluga Arc,Panasonic,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.496990484098719,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Vivo V3,Vivo,2550,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.614538010517382,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Micromax Canvas Spark 3,Micromax,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.286269452783065,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
InFocus Bingo 21,InFocus,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,850,480,8.227108234348146,2.1972245773362196,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Honor Holly 2 Plus,Honor,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.054504940418054,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Karbonn Quattro L50 HD,Karbonn,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lyf Earth 1,Lyf,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472704636443673,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Onida i4G1,Onida,2300,5,No,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.591558273371545,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
HTC One X9,HTC,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.6004210780406,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex Aqua Ace,Intex,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lava Pixel V2,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.495594499353297,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Gionee F103,Gionee,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.23024103368252,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Micromax Canvas Nitro 4G,Micromax,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.476371196895983,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Vivo V1Max,Vivo,2720,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.472781556562168,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Micromax Canvas Selfie 2,Micromax,2000,5,No,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.85366542803745,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Panasonic Eluga Icon,Panasonic,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Karbonn Titanium Mach Five,Karbonn,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.006367567650246,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
InFocus M370,InFocus,2230,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.987196820661973,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Xpress 2,Micromax,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.732304571033183,2.1972245773362196,2.7774745556704614,1.2148811416163914,0.7322238181469213,16
Lava Pixel V1,Lava,2650,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.294049640102028,3.4965075614664802,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Micromax Canvas Doodle 4,Micromax,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,9.15915233520675,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Sony Xperia Z3+,Sony,2930,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.46070045585524,3.4965075614664802,3.229716530666633,2.1147653873537786,1.548529889071514,1
LG G4 Stylus,LG,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Intex Cloud N,Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.160803920954665,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Micromax Unite 3,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.294049640102028,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Spark,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.699514748210191,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Microsoft Lumia 540 Dual SIM,Microsoft,2200,5,Yes,4,Windows,Yes,Yes,Yes,Yes,No,720,1280,8.853808274977197,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
HTC One M9+,HTC,2840,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.305741456739435,2.833213344056216,3.229716530666633,1.8670680064981542,1.1989300765425415,1
Intex Aqua Speed HD,Intex,1700,5,Yes,4,Android,Yes,Yes,No,Yes,No,720,1280,8.922791623969637,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Karbonn Titanium Mach Two S360,Karbonn,1900,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.962007209588313,2.1972245773362196,2.2926240339088872,2.6956765115528345,0.7322238181469213,16
BlackBerry Leap,BlackBerry,2800,5,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,1280,8.881975184248867,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,1
Asus ZenFone C (ZC451CG),Asus,2100,5,Yes,2,Android,Yes,Yes,No,Yes,No,480,854,8.612503371220562,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,16
Lava Iris X8,Lava,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.04793908261736,2.1972245773362196,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Gionee Pioneer P6,Gionee,1950,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.33110454805304,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Karbonn Machone Titanium S310,Karbonn,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.853808274977197,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Micromax Canvas Hue,Micromax,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.630521876723241,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
BlackBerry Classic,BlackBerry,2515,4,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,No,720,720,9.539644119118783,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,1
Intex Aqua Power,Intex,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,480,854,8.412054873292933,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Gionee Marathon M3,Gionee,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.157943507105037,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Honor Holly,Honor,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Gionee Elife S5.1,Gionee,2050,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
HTC Desire 816G,HTC,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.998388557730848,2.1972245773362196,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Lenovo Vibe X2,Lenovo,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.769956159911606,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
ZTE V5,ZTE,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.131530710604252,1.6094379124341003,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Xolo Play 8X-1100,Xolo,2100,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.68084148294457,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
LG G3 Stylus,LG,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,9.258273025731485,2.1972245773362196,2.7774745556704614,0.7382872893713639,0.7322238181469213,16
iBall Andi 5K Panther,iBall,1900,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,540,960,8.070906088787819,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
HTC Desire 616 Dual SIM,HTC,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.987196820661973,1.6094379124341003,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
LG G3 Beat,LG,2540,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Xolo Win Q900s,Xolo,1800,5,Yes,4,Windows,Yes,Yes,Yes,Yes,No,720,1280,8.410943391573527,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Sony Xperia T3,Sony,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.825039406206987,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Micromax Unite 2,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,9.104979856318357,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava Iris X1,Lava,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.197814032221203,1.6094379124341003,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
BlackBerry Z3,BlackBerry,2500,5,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,No,540,960,9.852246888342531,2.1972245773362196,1.8548657411152991,0.7382872893713639,0.7322238181469213,1
Lava Iris Pro 20,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.525359754082631,1.6094379124341003,2.2926240339088872,0.0,0.7322238181469213,16
LG L90 Dual,LG,2540,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.101677747454572,2.1972245773362196,2.2926240339088872,0.0,0.7322238181469213,16
Karbonn Titanium Octane Plus,Karbonn,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.433083843269053,2.833213344056216,2.993150686917239,2.6956765115528345,1.1989300765425415,16
Lenovo S860,Lenovo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.83889569664295,2.833213344056216,2.2926240339088872,0.7382872893713639,1.1989300765425415,16
Micromax Canvas Turbo Mini,Micromax,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.778941881841513,1.6094379124341003,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex Aqua Octa,Intex,2300,6,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.730264478727433,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Xolo Q3000,Xolo,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.805819595357969,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Gionee Pioneer P3,Gionee,1700,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.921991410536698,1.6094379124341003,1.8548657411152991,0.0,0.0,16
Nokia Lumia 525,Nokia,1430,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,8.922791623969637,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,1
Xolo Q2000,Xolo,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.584314812992977,2.1972245773362196,2.7774745556704614,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Turbo,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.769441741907062,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Nokia Lumia 1320,Nokia,3400,6,Yes,2,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,9.206432747145165,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,1
LG G Pro Lite,LG,3140,6,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,8.68270762989381,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
BlackBerry Z30,BlackBerry,2880,5,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,1280,9.024131268455035,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,1
HTC Desire 500,HTC,1800,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,9.852246888342531,1.6094379124341003,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Nokia Lumia 625,Nokia,2000,5,Yes,2,Windows,Yes,Yes,Yes,Yes,Yes,480,800,8.517193191416238,2.1972245773362196,1.8548657411152991,0.0,0.0,1
Xolo Play T1000,Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.55775254863573,1.6094379124341003,2.2926240339088872,1.2148811416163914,0.7322238181469213,1
Gionee Elife E3,Gionee,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.779557455883728,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Samsung Galaxy S4 Zoom,Samsung,2330,4,Yes,2,Android,Yes,Yes,Yes,Yes,Yes,560,960,9.679781342959442,2.1972245773362196,2.993150686917239,0.7382872893713639,0.7322238181469213,1
HTC Desire 600,HTC,1860,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,10.021315031649332,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Samsung Galaxy Pocket,Samsung,1200,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,8.068089626278244,1.3862943611198906,1.1221254671257301,0.0,0.0,1
Samsung Galaxy Grand Duos,Samsung,2100,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,9.104979856318357,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Nokia Asha 501,Nokia,1200,3,Yes,1,Cyanogen,Yes,Yes,No,No,No,240,320,8.517193191416238,0.0,1.423873431419757,0.0,0.0,16
Nokia Lumia 610,Nokia,1300,4,Yes,1,Windows,Yes,Yes,Yes,Yes,No,480,800,8.515391569469609,2.1972245773362196,1.8548657411152991,0.0,0.0,1
Nokia Lumia 520,Nokia,1430,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,8.25608813381491,2.1972245773362196,1.8548657411152991,0.0,0.0,1
LG Optimus L3 II Dual,LG,1540,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,7.600902459542082,1.6094379124341003,1.423873431419757,0.0,0.0,16
BlackBerry Curve 9220,BlackBerry,1450,2,No,1,BlackBerry,Yes,Yes,No,No,No,240,320,8.85366542803745,0.6931471805599453,1.1221254671257301,0.0,0.0,1
Coolpad Cool 5,Coolpad,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.85366542803745,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,1
Innelo 1,iVoomi,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Mobiistar XQ Dual,Mobiistar,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.556413904569519,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Comio X1 Note,Comio,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,8.748463629942055,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex Aqua Lions N1,Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.85979918056211,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
Karbonn A40 Indian,Karbonn,1400,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,8.086717920303906,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
Videocon Metal Pro 2,Videocon,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
iVoomi Me 1+,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.160518247477505,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
iVoomi Me 1,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Asus ZenFone Live,Asus,2650,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.433811582477187,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Intex Aqua Crystal,Intex,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699681400989514,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Alcatel Pixi 4 (5),Alcatel,2000,5,Yes,1,Android,Yes,No,Yes,Yes,Yes,480,854,8.006367567650246,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Reach Allure,Reach,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,7.90100705199242,2.1972245773362196,2.5118126430300203,2.1147653873537786,0.7322238181469213,16
Karbonn Quattro L52,Karbonn,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.065314599925925,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
