Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
xiaomi,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.85366542803745,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,9.740968623038354,0.8408989648359135,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
gionee,1.800409884615574,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.38958706681109,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,9.472704636443673,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,-0.0778496656306147,android,2.0977505328489316,9.95227771670556,-0.5194274947319519,0.9003902042513835,0.7116633729600402,-0.2884224170561549,0.21515723487866914,0.35328628469131584
infocus,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,8.976767625171433,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
xolo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.387398099095039,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
phicomm,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.08301991917133,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.562116826839237,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.517193191416238,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
yu,-1.044894024397394,-0.7562774817472526,-0.9968801339192981,cyanogen,-0.20207152305800508,9.104979856318357,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,-0.7161946558471595,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.104979856318357,-1.1644984513684375,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lenovo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.764053269347762,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
lenovo,-0.3566797214953404,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,8.80492526261806,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
motorola,-0.8805443401222768,-0.7562774817472526,-0.9968801339192981,android,-0.7770270370347393,8.517193191416238,-1.1644984513684375,-1.1363370375584299,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
htc,-1.2811466955428752,-0.7562774817472526,0.8411808026580687,android,-0.7770270370347393,9.105090961257085,-1.1644984513684375,-1.1363370375584299,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lenovo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.517393171418904,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,9.680344001221918,0.8408989648359135,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.6425456474690027,-2.5311798780428694
xiaomi,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.594154232552366,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.366370301681654,-1.1644984513684375,-0.5392109345730184,-0.31970084681592725,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
vivo,-1.3838652482148235,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.785692444451245,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
micromax,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.53935630792094,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.7180275612730829,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,9.210340371976184,-1.1644984513684375,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xolo,-0.4593982741672887,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.85352256068954,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.610865667278873,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
micromax,-1.58930235355872,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.475537516147405,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
karbonn,-1.58930235355872,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.9724660159745655,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
spice,-1.58930235355872,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.921457578947884,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-0.7675539321831336,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.517193191416238,-1.1644984513684375,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
nokia,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,windows,-0.20207152305800508,9.903487552536127,-0.5194274947319519,-0.5392109345730184,-0.31970084681592725,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
htc,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,10.165851817003619,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
samsung,-1.4249526692836028,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.210340371976184,0.15333884603687012,-0.5392109345730184,-0.07113371631150729,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
xolo,-1.3633215376804337,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.612503371220562,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
spice,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-1.7606789596847299,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
xiaomi,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.699514748210191,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.5933924468600356,-1.1124324330559368,0.35328628469131584
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.615805480084347,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
oppo,-1.1373407218021476,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.209439966733019,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-2.4167368661823354,-0.33584226096934006,-2.5311798780428694
xolo,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.522812613235182,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
motorola,-1.3016904060772647,-2.254003475011421,-1.9159106022079815,android,-0.7770270370347393,8.517193191416238,-1.7606789596847299,-1.1363370375584299,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
oppo,-0.8600006295878871,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.370416319822818,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
xolo,-1.0243503138630043,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.518339645190858,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-0.921631761191056,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.699514748210191,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,-0.33584226096934006,0.35328628469131584
htc,-0.6648353795111853,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,10.217969771265725,-1.1644984513684375,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
nokia,-1.7947394589026167,-2.254003475011421,-1.9159106022079815,cyanogen,-1.0645047940231063,8.987196820661973,-1.7606789596847299,-1.3807260337061003,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
lenovo,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.7770270370347393,8.81001204797317,-1.1644984513684375,-1.1363370375584299,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
gionee,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.305650551780507,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
lg,-0.048524063479495484,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,10.645948569648995,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-1.1117668363784547,0.21515723487866914,-2.5311798780428694
xolo,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.523543981658042,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
samsung,-0.1512426161514438,0.7414485115169157,-0.0778496656306147,android,-0.20207152305800508,9.328212292571072,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
asus,0.054194489192452816,0.7414485115169157,-1.9159106022079815,android,-0.20207152305800508,9.092907275084087,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
nokia,-2.2980603669951636,-3.7517294682755895,-2.3754258363523233,cyanogen,-1.9269380649882075,8.160518247477505,-3.393100329601751,-2.8174516808646493,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
nokia,-1.2811466955428752,-0.7562774817472526,-1.9159106022079815,windows,-0.20207152305800508,9.3048320350689,0.15333884603687012,-0.4052164691016897,1.673808412488476,-1.5933924468600356,-0.33584226096934006,-2.5311798780428694
spice,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,8.699514748210191,-1.1644984513684375,0.3027840219504852,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
gionee,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,9.973526543316103,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
micromax,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.556413904569519,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lava,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.159047077588632,-1.7606789596847299,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
blackberry,-1.0962533007333681,-3.7517294682755895,-1.9159106022079815,blackberry,-1.2082436725172898,9.287394001418473,-1.1644984513684375,-0.5392109345730184,-1.2215970063336867,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
blackberry,-1.178428142870927,-3.7517294682755895,-2.3754258363523233,blackberry,-1.2082436725172898,9.20029003612268,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
lenovo,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.642836819135377,-1.7606789596847299,-0.5392109345730184,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
sony,-1.9796328537121237,-2.254003475011421,-1.9159106022079815,android,-0.9674810510395324,8.515391569469609,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
sony,-0.9010880506566664,-0.7562774817472526,-1.9159106022079815,android,-0.20207152305800508,9.975389521825207,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
samsung,-1.9488172879105392,-3.7517294682755895,-2.3754258363523233,android,-1.9269380649882075,8.622633703874234,-3.393100329601751,-2.8174516808646493,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
samsung,-0.6648353795111853,0.7414485115169157,-1.9159106022079815,android,-0.7770270370347393,8.85366542803745,-1.1644984513684375,-1.1363370375584299,-0.6182876131792123,-1.5933924468600356,-1.1124324330559368,0.35328628469131584
nokia,-2.0001765642465132,-2.254003475011421,-1.9159106022079815,windows,-1.0645047940231063,8.517193191416238,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
nokia,-1.640661629894694,-2.254003475011421,-1.9159106022079815,windows,-1.0645047940231063,9.886392257107492,-1.1644984513684375,-1.3807260337061003,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
lg,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.210340371976184,0.15333884603687012,-0.4052164691016897,0.039134799558034186,-1.5933924468600356,-0.33584226096934006,-2.5311798780428694
