Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
vivo,-0.44490675838284116,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.614538010517382,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
micromax,-0.5021678880432379,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.286269452783065,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
infocus,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.14211332526619608,-1.812810873610836,8.227108234348146,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
honor,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.054504940418054,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
karbonn,-0.38764562872244446,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.294049640102028,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lyf,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.472704636443673,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
onida,-0.7312124066848247,-0.5638801453060532,No,-2.0727004626305363,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.591558273371545,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
htc,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.6004210780406,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
intex,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.85366542803745,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.495594499353297,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
gionee,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.23024103368252,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
micromax,-0.5021678880432379,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.476371196895983,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
vivo,-0.25021891753749237,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.472781556562168,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,No,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.85366542803745,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
panasonic,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.412054873292933,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
karbonn,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.006367567650246,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
infocus,-0.81137798820938,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.987196820661973,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-0.5021678880432379,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.732304571033183,-0.9569830941447952,0.4030834157678319,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lava,-0.33038449906204775,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.294049640102028,0.5202817960673759,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
micromax,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,9.15915233520675,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
sony,-0.009722172963826218,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.46070045585524,0.5202817960673759,1.1584808879524338,-0.07688939988746286,0.5084552404792794,-2.130673273613211
lg,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-1.7619127405719652,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.160803920954665,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.294049640102028,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.699514748210191,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
microsoft,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,windows,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.853808274977197,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
htc,-0.11279220635254028,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,1.917629882022323,9.305741456739435,-0.2338735890405575,1.1584808879524338,-0.3066081469267458,-0.0959079937810815,-2.130673273613211
intex,-1.4183459626095851,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,No,-0.3382869803951492,-0.3780259675980825,8.922791623969637,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
karbonn,-1.1893014439679983,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.962007209588313,-0.9569830941447952,-0.4090655332070751,0.4616432564687841,-0.9012355886843315,0.41750945930584477
blackberry,-0.15860111008085764,-0.5638801453060532,Yes,-1.6172760602514096,blackberry,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.881975184248867,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
asus,-0.9602569253264115,-0.5638801453060532,Yes,-1.6172760602514096,android,Yes,Yes,No,Yes,No,-1.2251798523853252,-1.1420489300498737,8.612503371220562,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
lava,-0.5021678880432379,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.04793908261736,-0.9569830941447952,-0.4090655332070751,-0.5777570105891867,-0.9012355886843315,0.41750945930584477
gionee,-1.1320403143076017,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.33110454805304,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
karbonn,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.853808274977197,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
micromax,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.630521876723241,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
blackberry,-0.4849895491451188,-1.9777419856583156,Yes,-1.6172760602514096,blackberry,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-1.38237540180701,9.539644119118783,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
intex,1.2156660017686631,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.412054873292933,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
gionee,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.157943507105037,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
honor,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
gionee,-1.0175180549868081,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.612503371220562,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
htc,-0.38764562872244446,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.998388557730848,-0.9569830941447952,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lenovo,-0.7312124066848247,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.769956159911606,0.5202817960673759,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
zte,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.131530710604252,-1.62528754637008,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
xolo,-0.9602569253264115,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.68084148294457,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
lg,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,9.258273025731485,-0.9569830941447952,0.4030834157678319,-1.3542146092071443,-0.9012355886843315,0.41750945930584477
iball,-1.1893014439679983,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.070906088787819,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
htc,-1.0747791846472048,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.987196820661973,-1.62528754637008,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lg,-0.4563589843149205,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.9569830941447952,-0.4090655332070751,-1.3542146092071443,-0.9012355886843315,-2.130673273613211
xolo,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,windows,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.410943391573527,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
sony,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.825039406206987,-0.9569830941447952,-0.4090655332070751,-1.3542146092071443,-0.9012355886843315,-2.130673273613211
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,9.104979856318357,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lava,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.197814032221203,-1.62528754637008,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
blackberry,-0.5021678880432379,-0.5638801453060532,Yes,-1.6172760602514096,blackberry,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,9.852246888342531,-0.9569830941447952,-1.1444016256730307,-1.3542146092071443,-0.9012355886843315,-2.130673273613211
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.525359754082631,-1.62528754637008,-0.4090655332070751,-2.040155637459105,-0.9012355886843315,0.41750945930584477
lg,-0.4563589843149205,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.101677747454572,-0.9569830941447952,-0.4090655332070751,-2.040155637459105,-0.9012355886843315,0.41750945930584477
karbonn,-1.0747791846472048,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,9.433083843269053,-0.2338735890405575,0.7635897700433444,0.4616432564687841,-0.0959079937810815,0.41750945930584477
lenovo,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.83889569664295,-0.2338735890405575,-0.4090655332070751,-1.3542146092071443,-0.0959079937810815,0.41750945930584477
micromax,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.778941881841513,-1.62528754637008,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-0.7312124066848247,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.730264478727433,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
xolo,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,9.805819595357969,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
gionee,-1.4183459626095851,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.921991410536698,-1.62528754637008,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,0.41750945930584477
nokia,-1.7275560627757272,-1.9777419856583156,Yes,-1.6172760602514096,windows,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.922791623969637,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,-2.130673273613211
xolo,-0.38764562872244446,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.584314812992977,-0.9569830941447952,0.4030834157678319,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,9.769441741907062,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
nokia,0.5285324458439028,0.8499816950462091,Yes,-1.6172760602514096,windows,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.206432747145165,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,-2.130673273613211
lg,0.2307745716098399,0.8499816950462091,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.68270762989381,-0.9569830941447952,-0.4090655332070751,-1.3542146092071443,-0.9012355886843315,0.41750945930584477
blackberry,-0.06698330262422292,-0.5638801453060532,Yes,-1.6172760602514096,blackberry,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.024131268455035,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
htc,-1.3038237032887916,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,9.852246888342531,-1.62528754637008,-0.4090655332070751,-1.3542146092071443,-0.9012355886843315,0.41750945930584477
nokia,-1.0747791846472048,-0.5638801453060532,Yes,-1.6172760602514096,windows,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.517193191416238,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,-2.130673273613211
xolo,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.55775254863573,-1.62528754637008,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,-2.130673273613211
gionee,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.779557455883728,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
samsung,-0.6968557288885866,-1.9777419856583156,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,Yes,-0.9295488950552665,-0.9519399300031839,9.679781342959442,-0.9569830941447952,0.7635897700433444,-1.3542146092071443,-0.9012355886843315,-2.130673273613211
htc,-1.2351103476963157,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,10.021315031649332,-0.9569830941447952,-0.4090655332070751,-1.3542146092071443,-0.9012355886843315,0.41750945930584477
samsung,-1.990957259213552,-3.391603826010578,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,No,-2.1120727243755013,-2.0997678548133867,8.068089626278244,-1.87899835291497,-2.379737891414238,-2.040155637459105,-2.1610712843544277,-2.130673273613211
