Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
xiaomi,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.699514748210191,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.5933924468600356,-1.1124324330559368,0.35328628469131584
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,9.615805480084347,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
oppo,-1.1373407218021476,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.209439966733019,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-2.4167368661823354,-0.33584226096934006,-2.5311798780428694
xolo,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.522812613235182,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
motorola,-1.3016904060772647,-2.254003475011421,-1.9159106022079815,android,-0.7767456003923926,8.517193191416238,-1.7606789596847299,-1.1365627358780996,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
oppo,-0.8600006295878871,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.370416319822818,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
xolo,-1.0243503138630043,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.518339645190858,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-0.921631761191056,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.699514748210191,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,-0.33584226096934006,0.35328628469131584
htc,-0.6648353795111853,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,10.217969771265725,-1.1644984513684375,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
nokia,-1.7947394589026167,-2.254003475011421,-1.9159106022079815,cyanogen,-1.0639957603438366,8.987196820661973,-1.7606789596847299,-1.3808087041042527,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
lenovo,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.7767456003923926,8.81001204797317,-1.1644984513684375,-1.1365627358780996,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
gionee,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,9.305650551780507,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
lg,-0.048524063479495484,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,10.645948569648995,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-1.1117668363784547,0.21515723487866914,-2.5311798780428694
xolo,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.523543981658042,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
samsung,-0.1512426161514438,0.7414485115169157,-0.0778496656306147,android,-0.20224528048950463,9.328212292571072,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
asus,0.054194489192452816,0.7414485115169157,-1.9159106022079815,android,-0.20224528048950463,9.092907275084087,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
nokia,-2.2980603669951636,-3.7517294682755895,-2.3754258363523233,cyanogen,-1.9257462401981684,8.160518247477505,-3.393100329601751,-2.8166935119192034,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
nokia,-1.2811466955428752,-0.7562774817472526,-1.9159106022079815,windows,-0.20224528048950463,9.3048320350689,0.15333884603687012,-0.4058700535247975,1.673808412488476,-1.5933924468600356,-0.33584226096934006,-2.5311798780428694
spice,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,0.9467553593162713,8.699514748210191,-1.1644984513684375,0.3017160823793776,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
gionee,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,0.9467553593162713,9.973526543316103,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
micromax,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.556413904569519,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lava,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.159047077588632,-1.7606789596847299,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
blackberry,-1.0962533007333681,-3.7517294682755895,-1.9159106022079815,blackberry,-1.2076208403195585,9.287394001418473,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
blackberry,-1.178428142870927,-3.7517294682755895,-2.3754258363523233,blackberry,-1.2076208403195585,9.20029003612268,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
lenovo,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.642836819135377,-1.7606789596847299,-0.5397860991401046,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
sony,-1.9796328537121237,-2.254003475011421,-1.9159106022079815,android,-0.9670488313602242,8.515391569469609,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
sony,-0.9010880506566664,-0.7562774817472526,-1.9159106022079815,android,-0.20224528048950463,9.975389521825207,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
samsung,-1.9488172879105392,-3.7517294682755895,-2.3754258363523233,android,-1.9257462401981684,8.622633703874234,-3.393100329601751,-2.8166935119192034,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
samsung,-0.6648353795111853,0.7414485115169157,-1.9159106022079815,android,-0.7767456003923926,8.85366542803745,-1.1644984513684375,-1.1365627358780996,-0.6182876131792123,-1.5933924468600356,-1.1124324330559368,0.35328628469131584
nokia,-2.0001765642465132,-2.254003475011421,-1.9159106022079815,windows,-1.0639957603438366,8.517193191416238,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
nokia,-1.640661629894694,-2.254003475011421,-1.9159106022079815,windows,-1.0639957603438366,9.886392257107492,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
lg,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.210340371976184,0.15333884603687012,-0.4058700535247975,0.039134799558034186,-1.5933924468600356,-0.33584226096934006,-2.5311798780428694
htc,-1.640661629894694,-2.254003475011421,-1.9159106022079815,android,-0.7767456003923926,9.751093661983862,-0.5194274947319519,-1.1365627358780996,-0.6182876131792123,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
blackberry,-1.4865838008867718,-2.254003475011421,-1.9159106022079815,blackberry,-0.20224528048950463,8.612685172875459,-0.5194274947319519,-0.4058700535247975,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
infinix,0.773224357896091,2.239174504781084,0.8411808026580687,android,0.37225503941338334,9.104979856318357,0.8408989648359135,-0.5397860991401046,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
infinix,0.773224357896091,2.239174504781084,0.8411808026580687,android,0.37225503941338334,9.104979856318357,0.8408989648359135,-0.5397860991401046,0.32802808508931974,1.736536880853675,0.6425456474690027,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.3004424994255223,8.85366542803745,0.8408989648359135,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
tecno,0.25963159453634943,0.7414485115169157,-0.9968801339192981,android,0.22862995943766132,8.844192126244968,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.9486528533484035,-0.33584226096934006,0.35328628469131584
nokia,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.22862995943766132,8.987196820661973,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,-2.5311798780428694
nokia,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,0.22862995943766132,8.808518618782816,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
samsung,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,0.22862995943766132,8.85366542803745,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
micromax,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.19272368944373083,8.748304912379623,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
coolpad,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,8.913819350857198,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.6425456474690027,-2.5311798780428694
samsung,0.054194489192452816,0.7414485115169157,-0.9968801339192981,android,0.15681741944980032,9.392661928770137,0.8408989648359135,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.6425456474690027,-2.5311798780428694
samsung,0.054194489192452816,0.7414485115169157,-0.9968801339192981,android,0.15681741944980032,9.159047077588632,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
samsung,-0.6648353795111853,-0.7562774817472526,-0.9968801339192981,android,-0.7767456003923926,8.730851903519232,-1.1644984513684375,-1.1365627358780996,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
10.or,-0.048524063479495484,-0.7562774817472526,-0.9968801339192981,android,0.08500487946193934,8.517193191416238,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,0.08500487946193934,8.268988209506656,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
infinix,-0.20260189248741794,-0.7562774817472526,-0.9968801339192981,android,0.08500487946193934,8.294049640102028,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
infinix,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,0.08500487946193934,9.104979856318357,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
ivoomi,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,0.08500487946193934,8.517193191416238,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
honor,-0.23341745828900243,-0.7562774817472526,-0.9968801339192981,android,0.08500487946193934,8.699514748210191,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
coolpad,0.8451273447664548,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.85366542803745,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
panasonic,0.0028352128564786663,0.7414485115169157,-0.9968801339192981,android,0.08500487946193934,8.649974302650056,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
nokia,-1.1270688665349526,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.449556542700426,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
tecno,-0.20260189248741794,0.7414485115169157,-0.9968801339192981,android,0.08500487946193934,8.687948111838727,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
ivoomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.352554369474591,-0.5194274947319519,-0.7841518957017012,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.3048320350689,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
intex,-0.4593982741672887,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.34283980427146,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
kult,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.83927669058535,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
infocus,1.6463320556076515,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.585038738311304,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
nuu mobile,-0.048524063479495484,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.349957272040324,0.15333884603687012,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,0.21515723487866914,0.35328628469131584
micromax,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,android,0.08500487946193934,8.515591910049263,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
lyf,-0.4593982741672887,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.160518247477505,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
panasonic,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.105090961257085,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
karbonn,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.131530710604252,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
ziox,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.160518247477505,-0.5194274947319519,-0.5397860991401046,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
