Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Samsung,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.852194258148577,0.5340813189817668,0.7790173689482113,1.4073595766500984,0.5204715396506635,0.41659169399276824
Coolpad,-0.49502752985538817,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,-0.3289663717790384,-0.7267914101348386,9.103979355984773,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Oppo,-0.036849417837289004,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.392745258631441,0.5340813189817668,0.41562338496454787,1.4073595766500984,0.5204715396506635,0.41659169399276824
Vivo,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.713657880251851,0.5340813189817668,0.41562338496454787,1.7416702940038153,1.0091139351558178,0.41659169399276824
Asus,1.3376849182170085,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.0595174822416,0.5340813189817668,0.7790173689482113,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Lyf,0.3067841661762854,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.779557455883728,0.5340813189817668,0.7790173689482113,0.4746544835841936,0.5204715396506635,0.41659169399276824
InFocus,0.07769511016723579,0.8582648318935419,Yes,2.0415044020897675,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.305650551780507,0.5340813189817668,0.7790173689482113,0.4746544835841936,0.5204715396506635,0.41659169399276824
Honor,0.4671465053826201,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.546812608597396,0.5340813189817668,0.2776316517840247,0.4746544835841936,0.5204715396506635,0.41659169399276824
Intex,0.3067841661762854,-0.5553478324017044,Yes,-2.0632225340268926,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.612503371220562,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Lenovo,2.4831301982622564,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.740968623038354,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Lenovo,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.09279480812114,0.5340813189817668,0.7790173689482113,0.4746544835841936,0.5204715396506635,0.41659169399276824
Gionee,0.24951190217402297,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.392745258631441,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Coolpad,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.444621667700849,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Oppo,0.16360350617062938,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.679781342959442,0.5340813189817668,0.41562338496454787,1.4073595766500984,0.5204715396506635,0.41659169399276824
BlackBerry,-0.3690285490504109,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.392661928770137,-0.2239363612360481,0.41562338496454787,0.4746544835841936,0.5204715396506635,-2.1322667433044113
Asus,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.612503371220562,0.5340813189817668,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Lenovo,1.280412654214746,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.210340371976184,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,-2.1322667433044113
Yu,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.517193191416238,0.5340813189817668,0.41562338496454787,-0.06655195422890328,1.0091139351558178,0.41659169399276824
Coolpad,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.740336742730447,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
LeEco,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.986071187374463,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Vivo,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.79701530802561,0.5340813189817668,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Oppo,-0.0941216818395514,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.79762691183662,1.3087674093511814,0.41562338496454787,1.4073595766500984,1.0091139351558178,0.41659169399276824
InFocus,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.209439966733019,-0.2239363612360481,-0.4013041151763782,0.4746544835841936,0.5204715396506635,0.41659169399276824
Lenovo,-0.2086662098440762,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.699514748210191,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Lenovo,-0.2086662098440762,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.987196820661973,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Xolo,1.2231403902124838,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.517193191416238,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
LG,-0.7241165858644377,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.986071187374463,-0.2239363612360481,0.41562338496454787,0.4746544835841936,-0.08478362749881975,-2.1322667433044113
Coolpad,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.517193191416238,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Lenovo,0.42132869418081015,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.103979355984773,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Gionee,2.3914945758586366,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.081675578048475,1.3087674093511814,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Yu,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Cyanogen,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,10.308952660644293,0.5340813189817668,1.2657944329065811,0.4746544835841936,1.0091139351558178,0.41659169399276824
InFocus,-0.38048300185086337,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.515391569469609,-0.2239363612360481,0.41562338496454787,1.1112066667444338,-0.08478362749881975,0.41659169399276824
Gionee,1.2231403902124838,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.922658299524402,0.5340813189817668,-0.4013041151763782,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Gionee,0.24951190217402297,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.680281499268713,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Motorola,-0.5293908882567456,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.740968623038354,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Honor,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.909370405197466,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Coolpad,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.159047077588632,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
HTC,-0.38048300185086337,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.85366542803745,-0.2239363612360481,0.41562338496454787,-0.2973194702294591,-0.08478362749881975,0.41659169399276824
Yu,-1.067750169878012,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.454466361507933,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Sony,-0.036849417837289004,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.736396675471232,0.5340813189817668,1.4311616130683487,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Acer,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.880585523102495,0.5340813189817668,-0.4013041151763782,0.4746544835841936,0.5204715396506635,0.41659169399276824
Xiaomi,-0.8386611138689626,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.85366542803745,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Asus,2.3685856702577315,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.517193191416238,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Asus,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.740968623038354,1.3087674093511814,0.41562338496454787,-0.06655195422890328,1.0091139351558178,0.41659169399276824
Gionee,2.3685856702577315,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.38958706681109,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Asus,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.472704636443673,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Motorola,0.07769511016723579,0.8582648318935419,Yes,0.2171813193712519,Android,Yes,Yes,Yes,Yes,Yes,2.3298672968432417,1.935020556213867,9.95227771670556,-0.2239363612360481,1.2657944329065811,-0.06655195422890328,0.5204715396506635,0.41659169399276824
InFocus,-0.036849417837289004,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.976767625171433,-0.2239363612360481,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Xolo,0.3067841661762854,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.387398099095039,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Phicomm,-0.7241165858644377,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.08301991917133,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Coolpad,-0.26593847384633856,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.517193191416238,-0.2239363612360481,0.41562338496454787,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Yu,-0.8042977554676051,-0.5553478324017044,Yes,-0.6949802219880059,Cyanogen,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.104979856318357,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Honor,-0.4377552658531258,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,9.104979856318357,-0.9507491645738099,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Lenovo,-0.7241165858644377,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.764053269347762,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
Lenovo,-0.036849417837289004,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.80492526261806,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Motorola,-0.6210265106603654,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-0.9936747889346085,-0.9426140020009499,8.517193191416238,-0.9507491645738099,-1.1388856413311217,-2.036775271398481,-0.8927828434925102,-2.1322667433044113
HTC,-1.067750169878012,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,No,-0.9936747889346085,-0.9426140020009499,9.105090961257085,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lenovo,-0.7241165858644377,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.517393171418904,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Asus,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.680344001221918,1.3087674093511814,0.41562338496454787,-0.06655195422890328,1.0091139351558178,-2.1322667433044113
Xiaomi,-0.8386611138689626,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.594154232552366,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Lava,1.2231403902124838,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.366370301681654,-0.9507491645738099,-0.03199193653186937,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Vivo,-1.1822946978825368,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.785692444451245,-1.6224762390712573,-1.1388856413311217,-0.9049300241120559,-2.160467303153425,0.41659169399276824
Micromax,-0.7241165858644377,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,9.53935630792094,-0.2239363612360481,0.41562338496454787,1.1112066667444338,-0.08478362749881975,0.41659169399276824
Honor,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.210340371976184,-0.9507491645738099,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Xolo,-0.1513939458418138,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.85352256068954,-0.9507491645738099,-0.4013041151763782,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Micromax,-1.067750169878012,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.610865667278873,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Micromax,-1.4113837538915865,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.475537516147405,-1.6224762390712573,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Karbonn,-1.4113837538915865,-0.5553478324017044,No,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,7.9724660159745655,-1.6224762390712573,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Spice,-1.4113837538915865,-0.5553478324017044,No,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,No,-1.2152442613197985,-1.1332572914826815,8.921457578947884,-1.6224762390712573,-1.1388856413311217,-0.9049300241120559,-0.8927828434925102,0.41659169399276824
Micromax,-0.49502752985538817,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.517193191416238,-0.9507491645738099,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Nokia,-0.8386611138689626,-0.5553478324017044,Yes,-0.6949802219880059,Windows,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.903487552536127,-0.2239363612360481,-0.03199193653186937,-2.036775271398481,-0.8927828434925102,-2.1322667433044113
HTC,-0.38048300185086337,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,10.165851817003619,-0.2239363612360481,0.41562338496454787,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Samsung,-1.2281125090843468,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.210340371976184,0.5340813189817668,0.2776316517840247,-0.9049300241120559,-0.08478362749881975,-2.1322667433044113
Xolo,-1.159385792281632,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,No,-0.3289663717790384,-0.3670870903579865,8.612503371220562,-0.2239363612360481,-0.4013041151763782,-0.9049300241120559,-0.08478362749881975,0.41659169399276824
